"ItemType","Path","SizeBytes","SizeHuman","Category","LastAccessTime","LastWriteTime","RiskLevel","SuggestedAction","EstimatedReleaseBytes","EstimatedReleaseHuman","Reason"
"Directory","D:\","433989475991","404.18 GB","未分类","2026/4/10 15:50:18","2026/4/10 12:25:05","高风险","保留不动","433989475991","404.18 GB","路径用途不明或属于工作/系统关键区域，默认保留。"
"Directory","D:\Program Files","196030716427","182.57 GB","未分类","2026/4/10 15:49:09","2026/3/10 20:26:51","高风险","保留不动","196030716427","182.57 GB","路径用途不明或属于工作/系统关键区域，默认保留。"
"Directory","D:\Program Data","164287361253","153.00 GB","未分类","2026/4/10 15:46:57","2026/2/24 16:39:02","高风险","保留不动","164287361253","153.00 GB","路径用途不明或属于工作/系统关键区域，默认保留。"
"Directory","D:\Program Data\lmstudio_models","160570488972","149.54 GB","AI 模型权重、数据集、缓存","2026/4/10 15:46:46","2026/4/9 10:12:01","中风险","需要用户确认","160570488972","149.54 GB","AI 目录通常体积巨大，若是缓存或可重下资源，回收空间潜力高。"
"Directory","D:\Program Files\Topaz Labs LLC","84024653093","78.25 GB","未分类","2026/4/10 15:48:57","2026/3/21 21:36:45","高风险","保留不动","84024653093","78.25 GB","路径用途不明或属于工作/系统关键区域，默认保留。"
"Directory","D:\Program Data\lmstudio_models\lmstudio-community","79571992864","74.11 GB","AI 模型权重、数据集、缓存","2026/4/10 15:46:46","2026/4/7 19:28:17","中风险","需要用户确认","79571992864","74.11 GB","AI 目录通常体积巨大，若是缓存或可重下资源，回收空间潜力高。"
"Directory","D:\Program Files\Tencent","65038635280","60.57 GB","未分类","2026/4/10 15:48:08","2026/2/12 7:51:56","高风险","保留不动","65038635280","60.57 GB","路径用途不明或属于工作/系统关键区域，默认保留。"
"Directory","D:\Program Files\Tencent\GameAssist","60084585044","55.96 GB","游戏文件与游戏缓存","2026/4/10 15:48:05","2026/2/12 7:52:31","中风险","需要用户确认","60084585044","55.96 GB","游戏资源可重装但体积大，回收空间高，代价是重装时间和流量。"
"Directory","D:\Program Files\Tencent\GameAssist\Image","58941851170","54.89 GB","游戏文件与游戏缓存","2026/4/10 15:48:05","2026/4/5 21:23:25","中风险","需要用户确认","58941851170","54.89 GB","游戏资源可重装但体积大，回收空间高，代价是重装时间和流量。"
"Directory","D:\Program Files\Topaz Labs LLC\Topaz Video","45895678272","42.74 GB","未分类","2026/4/10 15:48:57","2026/3/10 20:27:13","高风险","保留不动","45895678272","42.74 GB","路径用途不明或属于工作/系统关键区域，默认保留。"
