"Drive","VolumeName","SizeBytes","UsedBytes","FreeBytes","SizeHuman","UsedHuman","FreeHuman","UsagePercent"
"C:","Windows-SSD","567623921664","473664978944","93958942720","528.64 GB","441.13 GB","87.51 GB","83.45"
"D:","Software","454197653504","442340261888","11857391616","423.00 GB","411.96 GB","11.04 GB","97.39"
"E:","Models","1024191361024","1009158836224","15032524800","953.85 GB","939.85 GB","14.00 GB","98.53"
